Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
coal,hybrid,1,4273,2386,0,0,1
natural gas,,0,40,1376,0,1,0
natural gas,,0,28,849,0,1,0
natural gas,petrol,1,5844,3866,0,0,1
wood,,0,13,1241,0,1,0
natural gas,lpg,3,9280,5238,0,0,1
coal,electric,3,5917,3328,0,0,1
natural gas,diesel,1,3498,1697,0,0,1
natural gas,,3,817,3379,1,0,0
electricity,,1,667,928,1,0,0
electricity,,1,727,2194,1,0,0
wood,,2,77,2107,0,1,0
natural gas,,2,4,3151,1,0,0
electricity,,3,183,2304,1,0,0
electricity,hybrid,2,4023,2904,0,0,1
electricity,,1,1815,1043,1,0,0
wood,,2,81,2015,0,1,0
electricity,,3,1104,2061,1,0,0
coal,,3,93,2592,0,1,0
electricity,lpg,0,7657,3038,0,0,1
electricity,,2,53,1452,0,1,0
coal,,0,87,1131,0,1,0
electricity,,3,520,1671,1,0,0
electricity,,1,494,843,1,0,0
wood,petrol,1,8406,4761,0,0,1
natural gas,diesel,1,4130,2808,0,0,1
coal,electric,0,4004,1674,0,0,1
natural gas,electric,2,7726,2006,0,0,1
electricity,,3,15,2209,0,1,0
natural gas,,1,190,2157,1,0,0
wood,petrol,0,9324,4456,0,0,1
electricity,,2,1047,1486,1,0,0
electricity,,1,1188,1801,1,0,0
wood,diesel,3,6317,4423,0,0,1
natural gas,,2,87,1979,0,1,0
coal,,2,383,2989,1,0,0
coal,,2,9,2305,0,1,0
coal,hybrid,2,159,2155,0,0,1
natural gas,diesel,0,1272,1731,0,0,1
wood,,3,16,2747,0,1,0
wood,electric,0,1123,1395,0,0,1
coal,,2,1000,1932,1,0,0
electricity,hybrid,1,1444,1454,0,0,1
wood,,0,1973,2073,1,0,0
natural gas,,1,687,2568,1,0,0
wood,,3,71,2670,0,1,0
wood,hybrid,3,1702,3289,0,0,1
coal,,3,68,3331,0,1,0
coal,,2,840,2218,1,0,0
natural gas,,0,86,1545,0,1,0
natural gas,,0,80,1241,1,0,0
wood,,0,38,2545,0,1,0
electricity,lpg,1,6906,3046,0,0,1
electricity,,2,761,1476,1,0,0
electricity,,1,282,1104,1,0,0
natural gas,,2,450,2712,1,0,0
electricity,,0,959,848,1,0,0
coal,,3,528,2820,1,0,0
natural gas,,2,62,1610,1,0,0
wood,diesel,3,9446,4042,0,0,1
wood,,3,731,2276,1,0,0
coal,diesel,2,4244,2894,0,0,1
wood,,1,19,1351,0,1,0
electricity,,2,1140,2018,1,0,0
coal,diesel,3,2466,2631,0,0,1
natural gas,,0,86,1238,0,1,0
electricity,petrol,0,2388,2362,0,0,1
wood,,2,216,2448,1,0,0
coal,,2,441,2262,1,0,0
electricity,,2,1398,1509,1,0,0
electricity,,1,564,1336,1,0,0
wood,,2,82,2474,0,1,0
wood,,3,89,2545,0,1,0
wood,lpg,3,3400,3731,0,0,1
coal,diesel,1,2451,2055,0,0,1
wood,electric,3,9197,3270,0,0,1
natural gas,diesel,1,3316,2458,0,0,1
electricity,,0,1802,863,1,0,0
electricity,,0,74,1087,1,0,0
electricity,,1,71,1710,0,1,0
coal,,2,95,3043,0,1,0
electricity,,0,729,2032,1,0,0
wood,,2,1713,2668,1,0,0
electricity,,0,44,1616,0,1,0
coal,,0,56,1042,0,1,0
natural gas,,0,1506,1946,1,0,0
wood,,2,75,2422,0,1,0
electricity,lpg,2,6807,4709,0,0,1
electricity,lpg,3,7460,4264,0,0,1
wood,electric,3,5108,1975,0,0,1
electricity,,3,1243,2151,1,0,0
coal,,0,840,1319,1,0,0
electricity,lpg,0,1452,1619,0,0,1
electricity,diesel,3,5013,3961,0,0,1
electricity,hybrid,3,2392,2929,0,0,1
wood,,1,70,1451,0,1,0
electricity,hybrid,0,3364,1037,0,0,1
coal,petrol,0,6372,3737,0,0,1
electricity,,2,1212,1423,1,0,0
natural gas,,0,958,1293,1,0,0
wood,,3,13,1890,0,1,0
coal,hybrid,3,4354,3766,0,0,1
natural gas,,2,40,1390,0,1,0
natural gas,,0,83,1260,0,1,0
natural gas,,2,293,1886,1,0,0
electricity,,2,83,1440,0,1,0
wood,,1,26,1542,0,1,0
electricity,,2,2000,1944,1,0,0
coal,diesel,0,4242,2859,0,0,1
natural gas,,0,784,862,1,0,0
wood,electric,3,1015,2506,0,0,1
wood,,3,11,1964,0,1,0
wood,,2,48,2154,0,1,0
coal,,1,971,1211,1,0,0
electricity,,2,0,1413,0,1,0
natural gas,,0,9,1836,0,1,0
coal,,0,1863,1615,1,0,0
coal,,0,96,1556,0,1,0
wood,lpg,0,5437,2608,0,0,1
natural gas,,1,1759,1764,1,0,0
wood,lpg,2,5891,2538,0,0,1
coal,,0,14,1182,0,1,0
electricity,,2,1745,1715,1,0,0
natural gas,,2,102,1548,1,0,0
natural gas,,2,1456,2249,1,0,0
coal,diesel,1,9487,4261,0,0,1
natural gas,,0,1572,1214,1,0,0
natural gas,,1,49,1371,0,1,0
coal,petrol,3,5737,5565,0,0,1
electricity,hybrid,1,6770,2459,0,0,1
natural gas,,0,7,1072,0,1,0
coal,diesel,0,9523,4822,0,0,1
wood,petrol,1,5131,3153,0,0,1
coal,,1,68,1059,0,1,0
wood,,3,86,3703,0,1,0
wood,,2,1257,1886,1,0,0
natural gas,electric,1,6685,1372,0,0,1
natural gas,,1,24,1218,0,1,0
coal,lpg,0,58,1372,0,0,1
wood,,0,1,1325,0,1,0
coal,,2,653,2391,1,0,0
electricity,,1,1773,1731,1,0,0
wood,,2,1958,2851,1,0,0
electricity,lpg,0,4717,2412,0,0,1
electricity,,1,18,880,0,1,0
wood,electric,3,1187,2358,0,0,1
electricity,,3,19,2125,0,1,0
natural gas,electric,2,7195,1899,0,0,1
natural gas,electric,0,5476,1541,0,0,1
electricity,,0,1591,1526,1,0,0
electricity,,0,66,690,0,1,0
coal,,1,83,2130,0,1,0
coal,,2,72,2224,0,1,0
electricity,,3,16,1814,0,1,0
wood,,0,481,1101,1,0,0
electricity,diesel,2,578,1384,0,0,1
wood,,2,946,2005,1,0,0
natural gas,,3,12,2165,0,1,0
electricity,hybrid,1,8768,2342,0,0,1
natural gas,electric,3,4661,2002,0,0,1
coal,,0,1585,1306,1,0,0
electricity,,2,96,1202,0,1,0
natural gas,,3,398,2547,1,0,0
coal,,1,63,1437,0,1,0
electricity,,2,335,2191,1,0,0
natural gas,hybrid,2,8679,3891,0,0,1
coal,,0,8,1558,0,1,0
wood,,3,640,3498,1,0,0
coal,petrol,0,6761,4016,0,0,1
coal,,0,1725,2158,1,0,0
coal,hybrid,1,2076,2967,0,0,1
wood,lpg,2,2829,2639,0,0,1
electricity,petrol,0,6652,3328,0,0,1
electricity,,1,393,1005,1,0,0
wood,electric,0,1134,1400,0,0,1
wood,,3,69,2189,0,1,0
wood,,1,303,1264,1,0,0
wood,electric,3,646,2481,0,0,1
electricity,,2,62,1977,0,1,0
electricity,,3,95,2591,0,1,0
wood,,3,750,2552,1,0,0
coal,,0,1606,1553,1,0,0
natural gas,,1,1239,1484,1,0,0
electricity,petrol,3,5210,3326,0,0,1
electricity,,1,56,1838,0,1,0
coal,lpg,0,7074,2783,0,0,1
wood,,0,255,1496,1,0,0
natural gas,hybrid,0,6068,3281,0,0,1
wood,,0,1665,1363,1,0,0
wood,lpg,1,9950,5029,0,0,1
natural gas,,0,1651,1337,1,0,0
electricity,,3,472,2306,1,0,0
natural gas,,3,16,2021,0,1,0
natural gas,,3,1033,2893,1,0,0
electricity,,1,872,1044,1,0,0
coal,lpg,3,3811,4594,0,0,1
electricity,petrol,1,2915,3071,0,0,1
wood,,2,34,2067,0,1,0
natural gas,,1,1835,2666,1,0,0
natural gas,electric,0,4763,1024,0,0,1
electricity,,1,1595,1518,1,0,0
natural gas,,3,356,3061,1,0,0
electricity,,1,770,1131,1,0,0
wood,,3,526,3559,1,0,0
natural gas,electric,2,3940,1875,0,0,1
wood,diesel,2,3689,3231,0,0,1
electricity,,3,53,1983,0,1,0
wood,diesel,2,278,1436,0,0,1
coal,diesel,2,4623,2598,0,0,1
coal,,0,95,610,0,1,0
coal,,1,402,1287,1,0,0
natural gas,diesel,0,4272,2539,0,0,1
coal,,1,68,1098,0,1,0
electricity,,2,1509,2570,1,0,0
coal,,1,1518,1154,1,0,0
coal,,2,1130,2894,1,0,0
electricity,,1,89,1641,0,1,0
coal,lpg,3,1274,2562,0,0,1
natural gas,,2,1886,2523,1,0,0
coal,hybrid,2,3946,2112,0,0,1
electricity,,3,1476,2379,1,0,0
natural gas,,3,80,2901,0,1,0
coal,diesel,1,3870,2489,0,0,1
coal,petrol,3,1616,3077,0,0,1
natural gas,,3,95,2896,0,1,0
natural gas,diesel,2,6098,3523,0,0,1
natural gas,hybrid,1,6117,2376,0,0,1
coal,,3,0,2365,0,1,0
wood,,3,25,1823,0,1,0
natural gas,,1,93,1749,0,1,0
natural gas,,0,1529,1286,1,0,0
electricity,,0,1,1496,0,1,0
electricity,electric,2,9901,1786,0,0,1
coal,,1,1383,2019,1,0,0
wood,,0,39,1023,0,1,0
electricity,electric,1,5931,1307,0,0,1
coal,petrol,0,681,2334,0,0,1
coal,lpg,2,9795,4711,0,0,1
wood,petrol,0,1861,2226,0,0,1
wood,,2,522,2019,1,0,0
wood,,0,1157,1200,1,0,0
natural gas,electric,2,5284,2232,0,0,1
electricity,,1,56,1757,0,1,0
natural gas,,1,450,1327,1,0,0
coal,,3,1112,3198,1,0,0
wood,diesel,2,74,2543,0,0,1
coal,,2,625,1557,1,0,0
coal,,0,64,775,0,1,0
wood,,1,1301,1553,1,0,0
natural gas,,1,422,1697,1,0,0
electricity,,1,1416,1708,1,0,0
natural gas,lpg,0,5105,3813,0,0,1
natural gas,,3,42,2227,0,1,0
coal,,2,1790,1805,1,0,0
coal,diesel,2,5097,3425,0,0,1
electricity,,0,35,453,0,1,0
electricity,hybrid,3,3557,4127,0,0,1
wood,petrol,0,7501,4059,0,0,1
coal,diesel,2,7316,4914,0,0,1
electricity,,3,780,2132,1,0,0
electricity,,2,91,1475,0,1,0
electricity,,1,569,978,1,0,0
electricity,,3,190,2915,1,0,0
wood,,1,65,1437,0,1,0
natural gas,electric,1,5729,1313,0,0,1
natural gas,,3,67,2495,0,1,0
coal,,3,42,1824,0,1,0
coal,,0,21,1675,0,1,0
coal,,1,82,2380,0,1,0
wood,,1,1400,1832,1,0,0
electricity,,0,1221,1075,1,0,0
natural gas,,0,295,2022,1,0,0
natural gas,,1,37,1875,0,1,0
wood,,0,1952,1033,1,0,0
wood,,2,557,2714,1,0,0
electricity,,1,1865,1460,1,0,0
electricity,lpg,1,8238,3407,0,0,1
electricity,,3,78,2549,0,1,0
coal,,2,93,3246,0,1,0
wood,,0,66,1396,0,1,0
electricity,,3,59,2357,0,1,0
natural gas,,3,1676,2690,1,0,0
coal,lpg,2,8787,5145,0,0,1
electricity,electric,0,4686,745,0,0,1
wood,,2,705,2162,1,0,0
natural gas,electric,1,1701,1224,0,0,1
natural gas,,2,9,2400,0,1,0
electricity,,1,284,1174,1,0,0
wood,,1,117,2156,1,0,0
electricity,,0,1843,1265,1,0,0
natural gas,,3,1544,2982,1,0,0
coal,,0,376,1161,1,0,0
electricity,electric,1,5048,1683,0,0,1
electricity,,2,17,1756,0,1,0
coal,,3,22,2571,0,1,0
wood,petrol,3,1869,3688,0,0,1
coal,,1,1,1766,0,1,0
natural gas,,0,1416,1902,1,0,0
electricity,,1,90,1119,0,1,0
coal,,1,1060,2318,1,0,0
coal,,1,278,1235,1,0,0
wood,,1,49,1210,0,1,0
wood,electric,3,5470,2553,0,0,1
electricity,,3,1804,2416,1,0,0
coal,,3,53,2906,0,1,0
natural gas,diesel,0,6989,3679,0,0,1
coal,,1,32,1640,0,1,0
electricity,,0,60,1021,0,1,0
coal,,1,1688,1980,1,0,0
electricity,,0,68,579,0,1,0
wood,,3,418,2305,1,0,0
coal,,0,23,1304,0,1,0
electricity,,2,21,1696,0,1,0
natural gas,,2,24,1994,0,1,0
electricity,,3,67,2007,0,1,0
natural gas,,0,1325,1646,1,0,0
coal,petrol,0,1901,1651,0,0,1
natural gas,,2,33,1730,0,1,0
coal,diesel,3,1750,2808,0,0,1
coal,diesel,0,8855,4068,0,0,1
electricity,lpg,0,7141,3007,0,0,1
coal,,3,26,2990,0,1,0
wood,,3,97,2841,0,1,0
natural gas,,1,97,1709,0,1,0
natural gas,,0,1297,1346,1,0,0
wood,lpg,2,9440,3789,0,0,1
wood,,0,36,1262,0,1,0
wood,,0,46,1050,0,1,0
natural gas,electric,1,5165,1124,0,0,1
wood,,2,77,1919,0,1,0
electricity,,3,675,1996,1,0,0
coal,,2,96,1775,0,1,0
electricity,hybrid,0,1638,1847,0,0,1
electricity,,1,90,2196,0,1,0
wood,electric,0,1477,1537,0,0,1
wood,,1,1429,1704,1,0,0
wood,,1,1009,1665,1,0,0
coal,,2,1259,1836,1,0,0
electricity,,2,4,1586,0,1,0
natural gas,,1,78,1274,0,1,0
natural gas,diesel,0,3212,2590,0,0,1
electricity,diesel,1,2222,1892,0,0,1
coal,diesel,2,2028,3086,0,0,1
coal,,1,1442,2151,1,0,0
natural gas,,0,76,1732,0,1,0
natural gas,,0,682,1179,1,0,0
coal,,0,59,872,0,1,0
wood,,3,326,3015,1,0,0
electricity,,0,1133,1123,1,0,0
electricity,petrol,2,9543,5147,0,0,1
natural gas,,0,87,1266,0,1,0
electricity,,3,98,2650,0,1,0
coal,,1,67,1557,0,1,0
natural gas,,2,74,2334,0,1,0
electricity,diesel,3,4339,3919,0,0,1
electricity,,0,86,1322,0,1,0
coal,lpg,0,8076,4672,0,0,1
electricity,,2,320,1662,1,0,0
natural gas,,1,35,1554,0,1,0
wood,petrol,0,6589,4952,0,0,1
natural gas,,2,1428,1751,1,0,0
natural gas,,3,1502,2598,1,0,0
natural gas,lpg,1,9930,4167,0,0,1
electricity,,0,47,1305,0,1,0
wood,,2,1574,1814,1,0,0
coal,,3,62,3051,0,1,0
coal,,2,74,1741,0,1,0
electricity,,1,1770,921,1,0,0
natural gas,,0,323,836,1,0,0
natural gas,,1,22,1079,0,1,0
wood,petrol,2,2276,2861,0,0,1
coal,,3,1732,2893,1,0,0
wood,,3,409,2477,1,0,0
natural gas,petrol,1,7056,5023,0,0,1
coal,diesel,1,9156,4749,0,0,1
wood,,1,55,1355,0,1,0
wood,,1,48,1371,0,1,0
wood,hybrid,0,7569,2147,0,0,1
natural gas,,0,40,1400,1,0,0
wood,,2,71,1803,0,1,0
natural gas,,3,1046,2768,1,0,0
natural gas,,1,1521,1803,1,0,0
natural gas,petrol,0,3550,2752,0,0,1
natural gas,,0,67,1599,0,1,0
coal,lpg,0,7467,4115,0,0,1
coal,,3,47,2549,0,1,0
coal,,1,643,1130,1,0,0
coal,diesel,0,7459,3445,0,0,1
coal,,0,1013,1962,1,0,0
natural gas,,0,5,1984,0,1,0
electricity,,0,27,1238,0,1,0
natural gas,,2,0,1381,0,1,0
natural gas,,1,77,1218,0,1,0
natural gas,,2,32,3022,0,1,0
natural gas,petrol,1,28,1719,0,0,1
wood,hybrid,3,1334,2444,0,0,1
electricity,,0,1993,1185,1,0,0
electricity,petrol,0,723,1880,0,0,1
natural gas,,2,422,2632,1,0,0
coal,petrol,1,7831,5880,0,0,1
electricity,electric,1,5264,836,0,0,1
natural gas,petrol,3,4368,5303,0,0,1
natural gas,diesel,1,6369,2705,0,0,1
coal,,0,94,773,0,1,0
wood,,0,556,1225,1,0,0
electricity,,1,7,769,0,1,0
coal,electric,3,5320,3085,0,0,1
coal,,0,850,1396,1,0,0
natural gas,,0,32,1540,0,1,0
wood,,3,32,2938,0,1,0
electricity,hybrid,0,7452,3255,0,0,1
coal,,3,1379,3015,1,0,0
natural gas,,0,64,779,1,0,0
natural gas,hybrid,3,3077,2728,0,0,1
wood,,2,9,1657,0,1,0
wood,,3,1333,3043,1,0,0
coal,,3,4,2705,1,0,0
natural gas,,2,66,2266,0,1,0
wood,,1,78,1656,0,1,0
electricity,,1,74,1092,0,1,0
coal,hybrid,3,1171,4324,0,0,1
electricity,,3,611,2146,1,0,0
electricity,lpg,3,8697,5808,0,0,1
coal,,3,138,2424,1,0,0
electricity,,3,105,3149,1,0,0
coal,petrol,2,9604,5307,0,0,1
wood,,3,1774,2265,1,0,0
electricity,,0,1315,725,1,0,0
coal,,0,42,1889,0,1,0
natural gas,,2,55,2248,0,1,0
coal,,1,6,1733,0,1,0
coal,,0,1920,2007,1,0,0
coal,hybrid,3,4450,3255,0,0,1
natural gas,,0,967,1179,1,0,0
wood,,2,358,1252,1,0,0
wood,,0,4,909,0,1,0
electricity,,1,672,1074,1,0,0
natural gas,,0,74,1933,1,0,0
natural gas,,0,66,2097,0,1,0
wood,,3,418,2270,1,0,0
wood,petrol,0,9846,4335,0,0,1
natural gas,lpg,0,2822,2023,0,0,1
coal,,3,444,2556,1,0,0
wood,,1,58,933,0,1,0
coal,,3,1692,2929,1,0,0
electricity,petrol,0,5401,2063,0,0,1
wood,,1,956,1316,1,0,0
wood,electric,3,2701,2099,0,0,1
electricity,,2,1502,2039,1,0,0
natural gas,,1,24,2090,0,1,0
electricity,,0,1575,1652,1,0,0
wood,electric,2,2509,1789,0,0,1
wood,electric,2,379,1602,0,0,1
coal,petrol,0,3768,2467,0,0,1
coal,,2,526,2508,1,0,0
natural gas,,2,18,1883,0,1,0
electricity,petrol,1,8554,4076,0,0,1
natural gas,,2,11,1187,0,1,0
natural gas,,0,1928,1626,1,0,0
wood,,2,874,1871,1,0,0
natural gas,,0,62,1446,0,1,0
coal,,3,79,2682,0,1,0
natural gas,,3,1216,2386,1,0,0
natural gas,,1,63,1240,0,1,0
electricity,,0,81,1014,0,1,0
wood,diesel,1,4224,2909,0,0,1
electricity,,2,30,1548,0,1,0
electricity,,1,998,1079,1,0,0
natural gas,lpg,0,5513,2591,0,0,1
natural gas,petrol,3,7916,6498,0,0,1
natural gas,hybrid,2,2458,2322,0,0,1
natural gas,,1,97,1972,0,1,0
electricity,,2,1725,2107,1,0,0
wood,,1,915,1863,1,0,0
wood,,3,64,2382,0,1,0
wood,lpg,2,389,1971,0,0,1
coal,,3,74,2616,0,1,0
natural gas,hybrid,2,3326,1663,0,0,1
wood,,2,893,1528,1,0,0
electricity,,3,14,2415,0,1,0
coal,,2,574,1799,1,0,0
coal,electric,0,6395,1585,0,0,1
natural gas,,0,940,1835,1,0,0
natural gas,,3,1850,3473,1,0,0
wood,,1,1752,2035,1,0,0
coal,,1,51,1831,0,1,0
electricity,petrol,1,1884,1861,0,0,1
wood,hybrid,0,8268,2188,0,0,1
electricity,,2,1250,2318,1,0,0
electricity,,0,907,758,1,0,0
natural gas,petrol,1,1877,2054,0,0,1
natural gas,lpg,3,6558,4773,0,0,1
natural gas,,2,1005,1723,1,0,0
natural gas,lpg,1,1670,1765,0,0,1
electricity,diesel,1,9362,3978,0,0,1
wood,diesel,3,708,2820,0,0,1
natural gas,lpg,1,2348,2058,0,0,1
electricity,petrol,0,6134,2982,0,0,1
coal,,1,957,1667,1,0,0
electricity,,3,424,2041,1,0,0
wood,,0,11,2392,0,1,0
electricity,,3,553,2248,1,0,0
coal,,2,1645,2360,1,0,0
electricity,,0,45,1311,0,1,0
natural gas,,3,441,2604,1,0,0
electricity,,0,1208,1579,1,0,0
wood,,2,52,2196,0,1,0
natural gas,,0,1001,1767,1,0,0
coal,electric,3,3807,3313,0,0,1
wood,,2,333,2160,1,0,0
coal,,0,60,1536,0,1,0
wood,,0,37,1954,0,1,0
coal,diesel,0,3149,1828,0,0,1
electricity,,2,6,1249,0,1,0
wood,,3,92,2674,0,1,0
electricity,,3,31,2392,0,1,0
electricity,lpg,3,1473,3020,0,0,1
wood,,3,702,2395,1,0,0
natural gas,lpg,1,207,1460,0,0,1
wood,,1,18,1081,0,1,0
coal,petrol,2,3535,4211,0,0,1
coal,,1,7,1750,0,1,0
coal,electric,1,7505,1947,0,0,1
wood,,3,63,1877,0,1,0
natural gas,diesel,1,7443,2641,0,0,1
wood,,1,86,1480,0,1,0
electricity,,1,559,1568,1,0,0
wood,,0,24,1531,0,1,0
wood,,2,84,1976,0,1,0
electricity,diesel,0,3452,2057,0,0,1
coal,,1,736,1758,1,0,0
coal,,0,54,1651,0,1,0
coal,petrol,0,1380,2435,0,0,1
electricity,petrol,2,410,2239,0,0,1
natural gas,,0,398,1270,1,0,0
wood,,1,501,1585,1,0,0
natural gas,diesel,2,3583,3067,0,0,1
wood,,1,35,1596,0,1,0
coal,,1,14,1709,0,1,0
coal,petrol,1,2932,2347,0,0,1
coal,electric,3,8174,2467,0,0,1
coal,hybrid,2,8387,3160,0,0,1
coal,,3,66,2687,0,1,0
electricity,,0,1306,1701,1,0,0
coal,,2,59,1333,0,1,0
electricity,lpg,3,8856,4594,0,0,1
electricity,,1,11,1150,0,1,0
wood,,0,391,1575,1,0,0
natural gas,,2,1519,2269,1,0,0
wood,,3,96,2351,0,1,0
wood,,1,1396,1654,1,0,0
wood,lpg,2,5732,3448,0,0,1
electricity,diesel,1,6983,2355,0,0,1
wood,,3,0,2283,1,0,0
natural gas,,3,73,2201,0,1,0
natural gas,,0,146,1558,1,0,0
coal,,0,97,1766,0,1,0
natural gas,,2,1251,1293,1,0,0
coal,,2,45,3208,0,1,0
wood,,3,13,2372,0,1,0
coal,petrol,2,6753,5906,0,0,1
electricity,,3,10,2478,0,1,0
coal,,3,65,2180,0,1,0
wood,,1,335,1928,1,0,0
natural gas,,3,1087,2740,1,0,0
coal,,0,69,2148,0,1,0
natural gas,hybrid,0,1457,1301,0,0,1
electricity,,1,77,1029,0,1,0
wood,diesel,3,778,3298,0,0,1
wood,electric,1,6344,1231,0,0,1
electricity,,1,93,1058,1,0,0
wood,,1,3,1843,0,1,0
electricity,,1,1291,1462,1,0,0
wood,diesel,2,1281,2429,0,0,1
natural gas,diesel,0,4075,1428,0,0,1
electricity,,3,7,3540,0,1,0
wood,,2,1273,1444,1,0,0
natural gas,,0,77,1645,0,1,0
coal,,2,1549,3176,1,0,0
wood,,1,32,1966,0,1,0
wood,,3,78,2567,0,1,0
natural gas,,2,40,2151,0,1,0
wood,diesel,2,8912,4005,0,0,1
coal,lpg,3,5814,4015,0,0,1
wood,petrol,3,6931,5269,0,0,1
natural gas,,2,1533,1931,1,0,0
wood,lpg,1,9453,3334,0,0,1
coal,diesel,3,8865,5113,0,0,1
wood,,1,95,1266,0,1,0
natural gas,,3,1882,2648,1,0,0
coal,,1,425,1341,1,0,0
wood,,1,1989,923,1,0,0
electricity,,0,1668,1488,1,0,0
electricity,diesel,3,298,1652,0,0,1
wood,,1,1,1218,0,1,0
natural gas,,0,1654,1747,1,0,0
coal,,2,86,1778,0,1,0
natural gas,lpg,0,520,2382,0,0,1
electricity,,3,84,1943,0,1,0
natural gas,,3,503,2035,1,0,0
coal,lpg,2,2553,3101,0,0,1
natural gas,diesel,3,9167,5136,0,0,1
natural gas,,3,79,3110,1,0,0
wood,,2,1909,1458,1,0,0
natural gas,,1,50,1322,0,1,0
electricity,,1,79,1765,0,1,0
coal,,1,494,1675,1,0,0
electricity,,3,92,2364,0,1,0
electricity,,3,8,2292,1,0,0
coal,,0,243,1489,1,0,0
wood,,2,847,1817,1,0,0
natural gas,petrol,0,1749,1172,0,0,1
wood,petrol,0,6155,3407,0,0,1
coal,,3,914,2748,1,0,0
natural gas,,1,221,2418,1,0,0
coal,,3,936,3204,1,0,0
natural gas,hybrid,0,4021,2441,0,0,1
electricity,,0,278,871,1,0,0
natural gas,,0,629,1368,1,0,0
coal,,1,1300,1559,1,0,0
natural gas,,1,49,1722,1,0,0
coal,,1,48,1007,0,1,0
electricity,hybrid,0,2787,1531,0,0,1
electricity,,2,678,1146,1,0,0
electricity,,3,1525,1638,1,0,0
natural gas,,2,1704,1995,1,0,0
coal,,1,18,2075,0,1,0
wood,,0,1951,710,1,0,0
wood,,3,879,2863,1,0,0
coal,diesel,1,2032,1947,0,0,1
natural gas,petrol,2,1911,2747,0,0,1
coal,,0,19,1904,0,1,0
coal,,2,19,1813,0,1,0
electricity,diesel,2,5597,3033,0,0,1
coal,,3,41,2429,0,1,0
wood,lpg,0,30,1197,0,0,1
coal,electric,0,4366,1719,0,0,1
coal,,1,1088,1986,1,0,0
wood,lpg,2,9764,3969,0,0,1
coal,,2,290,2331,1,0,0
coal,,1,47,1624,0,1,0
wood,,1,539,1652,1,0,0
coal,electric,2,7706,2460,0,0,1
coal,diesel,1,4718,2810,0,0,1
natural gas,,0,1791,948,1,0,0
coal,,2,752,1913,1,0,0
wood,,3,43,4033,0,1,0
wood,,2,589,2442,1,0,0
coal,diesel,3,526,3302,0,0,1
coal,lpg,1,8525,3837,0,0,1
wood,hybrid,3,2366,2656,0,0,1
wood,,2,8,1675,0,1,0
wood,petrol,2,5599,4805,0,0,1
natural gas,,1,94,1262,0,1,0
electricity,,1,1802,1269,1,0,0
wood,,0,854,1892,1,0,0
electricity,electric,1,1692,1131,0,0,1
coal,electric,1,9410,1693,0,0,1
wood,electric,2,285,1903,0,0,1
coal,,0,81,2682,0,1,0
electricity,lpg,1,7102,3155,0,0,1
coal,lpg,3,5085,4215,0,0,1
wood,,1,2,2418,0,1,0
electricity,hybrid,3,6525,3303,0,0,1
wood,,2,35,1601,0,1,0
wood,hybrid,3,859,2649,0,0,1
natural gas,,2,97,1432,0,1,0
coal,lpg,2,7496,3076,0,0,1
coal,,3,1087,3735,1,0,0
wood,,0,715,1212,1,0,0
coal,petrol,3,1420,2373,0,0,1
electricity,,3,1622,2542,1,0,0
wood,,0,1208,2100,1,0,0
wood,,1,453,1302,1,0,0
coal,,1,23,1247,0,1,0
electricity,,3,1274,1917,1,0,0
wood,,0,455,1622,1,0,0
electricity,hybrid,3,8502,3499,0,0,1
wood,,0,72,1570,0,1,0
wood,,3,31,3401,0,1,0
wood,diesel,3,3560,2388,0,0,1
electricity,,3,54,1733,0,1,0
electricity,,2,141,1592,1,0,0
coal,lpg,0,7525,3561,0,0,1
electricity,,2,104,2457,1,0,0
natural gas,petrol,2,4646,4055,0,0,1
electricity,,3,7,2678,0,1,0
wood,diesel,3,9799,4104,0,0,1
natural gas,,3,1795,2390,1,0,0
electricity,hybrid,1,6484,1961,0,0,1
natural gas,,1,296,1535,1,0,0
natural gas,,3,83,3097,0,1,0
electricity,diesel,3,5961,3638,0,0,1
electricity,,0,85,1011,0,1,0
coal,hybrid,3,9982,3601,0,0,1
coal,petrol,1,2816,2818,0,0,1
coal,lpg,3,2750,4018,0,0,1
wood,lpg,3,8631,4793,0,0,1
natural gas,,2,19,2182,0,1,0
wood,,2,63,1702,0,1,0
coal,,1,325,2409,1,0,0
natural gas,,1,55,1411,0,1,0
coal,,1,562,2209,1,0,0
electricity,lpg,3,5711,3764,0,0,1
electricity,,1,1386,1667,1,0,0
electricity,lpg,0,5915,2714,0,0,1
coal,,1,67,1502,1,0,0
coal,,2,1918,2142,1,0,0
natural gas,diesel,3,9120,6125,0,0,1
natural gas,,1,724,637,1,0,0
wood,,3,1713,3023,1,0,0
wood,hybrid,0,6751,3505,0,0,1
coal,,1,829,2090,1,0,0
electricity,lpg,2,5784,3374,0,0,1
coal,,1,13,1825,0,1,0
natural gas,,1,1336,1531,1,0,0
electricity,hybrid,3,7585,4110,0,0,1
natural gas,,2,40,1899,0,1,0
wood,,3,0,2912,0,1,0
natural gas,,2,22,1728,0,1,0
natural gas,,2,354,1484,1,0,0
natural gas,,2,1176,2256,1,0,0
coal,,0,33,1517,0,1,0
coal,,1,1719,2250,1,0,0
coal,,0,84,1368,0,1,0
coal,lpg,1,6358,4405,0,0,1
natural gas,electric,1,8929,1515,0,0,1
coal,lpg,2,7462,4717,0,0,1
