Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
coal,,walk/bicycle,very frequently,2794
coal,,walk/bicycle,never,1570
natural gas,,walk/bicycle,never,1236
natural gas,electric,private,very frequently,2404
electricity,diesel,private,never,1130
natural gas,,walk/bicycle,never,1310
natural gas,lpg,private,rarely,1025
coal,,walk/bicycle,frequently,2910
electricity,,public,frequently,2315
wood,,public,never,1672
natural gas,diesel,private,rarely,1908
electricity,,walk/bicycle,frequently,1767
electricity,hybrid,private,very frequently,3519
electricity,,public,frequently,2276
natural gas,,public,very frequently,2273
natural gas,,public,frequently,1685
natural gas,,walk/bicycle,very frequently,2647
wood,,public,very frequently,2232
natural gas,petrol,private,rarely,4334
electricity,lpg,private,very frequently,2540
coal,lpg,private,rarely,3934
coal,,public,frequently,1976
natural gas,,public,very frequently,2853
electricity,,walk/bicycle,frequently,1819
electricity,,walk/bicycle,rarely,1009
wood,,public,rarely,1690
wood,hybrid,private,frequently,2867
coal,diesel,private,very frequently,4502
natural gas,,public,rarely,1791
wood,electric,private,frequently,1456
coal,petrol,private,very frequently,4178
natural gas,lpg,private,rarely,4163
wood,,walk/bicycle,rarely,1917
natural gas,lpg,private,rarely,3077
natural gas,,walk/bicycle,frequently,1514
wood,,walk/bicycle,rarely,2420
electricity,,public,never,1263
coal,hybrid,private,very frequently,4542
natural gas,,walk/bicycle,never,1826
coal,,walk/bicycle,rarely,2699
electricity,,public,never,1169
natural gas,,public,never,1056
electricity,,public,frequently,1954
electricity,,walk/bicycle,frequently,2558
natural gas,electric,private,rarely,1085
coal,petrol,private,never,3732
electricity,lpg,private,very frequently,4386
coal,,public,frequently,2006
natural gas,electric,private,never,1454
wood,,walk/bicycle,never,2098
coal,diesel,private,never,2359
coal,electric,private,very frequently,2629
wood,,public,frequently,1670
coal,electric,private,very frequently,2069
coal,,public,rarely,1308
wood,,walk/bicycle,very frequently,2225
natural gas,,walk/bicycle,frequently,1540
natural gas,electric,private,very frequently,2625
electricity,,walk/bicycle,very frequently,2313
coal,,public,never,1552
wood,,public,frequently,2323
wood,diesel,private,very frequently,5250
coal,,public,frequently,2138
coal,,public,frequently,2534
natural gas,,public,very frequently,2502
coal,,public,frequently,2143
coal,,public,frequently,1880
electricity,electric,private,very frequently,3058
natural gas,,walk/bicycle,frequently,1536
wood,hybrid,private,frequently,2716
coal,diesel,private,very frequently,5662
natural gas,,walk/bicycle,frequently,2176
coal,diesel,private,never,1890
electricity,hybrid,private,frequently,2475
natural gas,,walk/bicycle,frequently,1646
electricity,electric,private,very frequently,2551
natural gas,,public,very frequently,3344
electricity,,public,very frequently,3037
electricity,,walk/bicycle,rarely,1331
wood,,public,rarely,1173
wood,,walk/bicycle,frequently,2395
natural gas,,public,rarely,1457
wood,,walk/bicycle,frequently,2383
natural gas,diesel,private,very frequently,3990
electricity,petrol,private,rarely,3463
electricity,,public,very frequently,2517
coal,,walk/bicycle,frequently,2516
natural gas,,walk/bicycle,frequently,1753
wood,,public,rarely,1275
electricity,hybrid,private,frequently,2743
coal,hybrid,private,frequently,2905
natural gas,lpg,private,never,1639
wood,,walk/bicycle,frequently,1385
electricity,,public,very frequently,1985
electricity,,walk/bicycle,never,1250
wood,hybrid,private,frequently,2393
coal,petrol,private,never,974
natural gas,,public,never,1330
coal,,public,very frequently,3106
coal,,walk/bicycle,frequently,2020
natural gas,hybrid,private,never,1915
wood,,walk/bicycle,very frequently,2336
natural gas,,public,frequently,1800
natural gas,lpg,private,rarely,2767
coal,,walk/bicycle,frequently,2336
coal,petrol,private,rarely,4087
electricity,,public,rarely,1117
natural gas,diesel,private,very frequently,5583
electricity,lpg,private,never,1266
wood,lpg,private,frequently,3529
coal,hybrid,private,very frequently,4340
electricity,electric,private,never,725
wood,,public,frequently,2499
electricity,petrol,private,very frequently,3730
electricity,,public,frequently,1896
coal,hybrid,private,very frequently,2941
coal,diesel,private,very frequently,3128
coal,,public,frequently,2439
coal,petrol,private,very frequently,6037
natural gas,electric,private,never,1309
electricity,,public,rarely,933
wood,,public,rarely,1489
wood,,walk/bicycle,frequently,2023
electricity,,public,frequently,1485
wood,,walk/bicycle,frequently,1451
wood,,public,rarely,1896
electricity,lpg,private,rarely,2353
natural gas,,walk/bicycle,never,1349
wood,,walk/bicycle,never,1576
wood,diesel,private,never,2252
electricity,,public,never,1009
natural gas,,walk/bicycle,rarely,971
wood,,walk/bicycle,very frequently,2141
natural gas,hybrid,private,never,2146
natural gas,,public,very frequently,3878
coal,,walk/bicycle,frequently,2463
natural gas,diesel,private,very frequently,3022
natural gas,lpg,private,rarely,2825
coal,,public,frequently,2341
electricity,,public,very frequently,2545
coal,hybrid,private,very frequently,2883
electricity,hybrid,private,frequently,2282
wood,,walk/bicycle,never,1411
coal,electric,private,rarely,1279
electricity,,walk/bicycle,frequently,1803
coal,,public,very frequently,3173
wood,,public,frequently,1864
electricity,,public,frequently,1310
natural gas,,walk/bicycle,frequently,2211
wood,,walk/bicycle,frequently,1863
electricity,,public,rarely,1703
electricity,,public,never,1714
coal,,public,rarely,1817
electricity,,public,never,1057
wood,,public,frequently,1757
electricity,,public,very frequently,2192
coal,,walk/bicycle,frequently,2148
natural gas,hybrid,private,never,2319
electricity,,public,rarely,1231
wood,,public,frequently,1962
natural gas,,public,frequently,1478
coal,,public,very frequently,2542
electricity,,public,never,1059
electricity,,public,rarely,1216
electricity,,public,never,1314
natural gas,,public,rarely,2028
coal,,public,very frequently,2462
coal,diesel,private,very frequently,3446
wood,,walk/bicycle,never,1385
natural gas,,public,frequently,1654
natural gas,,public,rarely,1184
electricity,hybrid,private,very frequently,4377
natural gas,,walk/bicycle,rarely,1494
natural gas,diesel,private,frequently,2422
wood,,walk/bicycle,never,1187
electricity,,walk/bicycle,very frequently,2673
electricity,,walk/bicycle,never,1095
coal,electric,private,frequently,1948
electricity,,public,very frequently,2427
coal,,walk/bicycle,never,1486
coal,hybrid,private,never,2417
coal,hybrid,private,very frequently,2982
natural gas,,walk/bicycle,frequently,1687
coal,,walk/bicycle,very frequently,2370
wood,,public,frequently,2227
wood,,public,frequently,1194
electricity,,walk/bicycle,never,925
electricity,diesel,private,rarely,3552
electricity,,walk/bicycle,never,1530
wood,,public,very frequently,3068
coal,,walk/bicycle,very frequently,3082
natural gas,,walk/bicycle,frequently,1405
wood,electric,private,rarely,1557
coal,petrol,private,rarely,3534
electricity,,public,frequently,1803
coal,lpg,private,frequently,3717
natural gas,petrol,private,rarely,4952
electricity,,public,never,1223
coal,electric,private,frequently,2842
wood,,walk/bicycle,rarely,1184
coal,,public,frequently,1729
wood,petrol,private,rarely,4180
coal,,public,rarely,2444
natural gas,,walk/bicycle,never,1150
electricity,petrol,private,very frequently,4513
electricity,,walk/bicycle,never,615
wood,diesel,private,frequently,4426
electricity,,public,rarely,1365
wood,,walk/bicycle,rarely,1563
wood,hybrid,private,never,1265
coal,,walk/bicycle,very frequently,3813
natural gas,,walk/bicycle,very frequently,2689
electricity,,walk/bicycle,very frequently,1975
wood,,walk/bicycle,never,1425
coal,,walk/bicycle,rarely,1950
wood,,public,very frequently,2853
electricity,,public,rarely,1465
wood,,public,frequently,1935
coal,hybrid,private,very frequently,3716
coal,,walk/bicycle,very frequently,2613
natural gas,hybrid,private,rarely,2330
coal,hybrid,private,frequently,2138
coal,,walk/bicycle,frequently,2088
coal,,walk/bicycle,very frequently,3764
wood,,public,rarely,2657
electricity,,public,rarely,1313
natural gas,,walk/bicycle,frequently,1906
wood,,walk/bicycle,very frequently,2993
electricity,diesel,private,very frequently,3230
coal,hybrid,private,very frequently,3671
coal,,public,very frequently,2585
natural gas,,walk/bicycle,never,1105
wood,lpg,private,rarely,2840
natural gas,,walk/bicycle,rarely,1052
electricity,petrol,private,rarely,2475
natural gas,lpg,private,rarely,2320
natural gas,hybrid,private,never,1455
coal,electric,private,frequently,1581
coal,diesel,private,never,3065
coal,,walk/bicycle,rarely,2074
electricity,,walk/bicycle,rarely,1407
natural gas,,walk/bicycle,very frequently,2723
electricity,,walk/bicycle,never,1240
coal,electric,private,rarely,1868
natural gas,diesel,private,never,2790
electricity,,walk/bicycle,never,1629
electricity,lpg,private,very frequently,4437
electricity,,walk/bicycle,never,2019
electricity,,walk/bicycle,very frequently,1874
wood,diesel,private,frequently,1088
coal,,public,rarely,1541
coal,hybrid,private,very frequently,3313
wood,petrol,private,frequently,5439
natural gas,diesel,private,frequently,1566
electricity,,walk/bicycle,very frequently,2364
natural gas,,walk/bicycle,never,1975
coal,,walk/bicycle,frequently,2342
coal,,walk/bicycle,frequently,2228
wood,,public,rarely,1801
natural gas,,public,frequently,1857
electricity,lpg,private,rarely,1561
natural gas,,walk/bicycle,very frequently,2528
electricity,,walk/bicycle,very frequently,2100
electricity,,walk/bicycle,frequently,1841
electricity,petrol,private,very frequently,3963
wood,,public,frequently,2269
coal,,walk/bicycle,frequently,1799
electricity,electric,private,very frequently,2558
electricity,,public,frequently,2938
wood,,public,frequently,2229
natural gas,electric,private,never,1043
electricity,,walk/bicycle,never,1779
wood,,public,never,1385
natural gas,electric,private,frequently,1702
wood,,public,frequently,2525
coal,,walk/bicycle,frequently,1952
wood,,public,frequently,1361
wood,,walk/bicycle,frequently,2245
natural gas,petrol,private,rarely,3927
wood,,walk/bicycle,never,1012
coal,hybrid,private,very frequently,3202
coal,,public,very frequently,2359
coal,,walk/bicycle,very frequently,3569
wood,,public,rarely,1510
electricity,,public,very frequently,1928
natural gas,,public,never,1726
electricity,diesel,private,very frequently,4414
natural gas,lpg,private,very frequently,3257
wood,,walk/bicycle,rarely,2074
coal,,public,never,1617
electricity,,public,never,1568
wood,,public,frequently,1749
wood,diesel,private,very frequently,3247
wood,,public,very frequently,2854
coal,,public,frequently,2012
wood,,public,frequently,1530
electricity,,walk/bicycle,frequently,1897
coal,,public,very frequently,2749
coal,,walk/bicycle,very frequently,2552
coal,,public,frequently,2893
electricity,,walk/bicycle,rarely,1576
electricity,,public,frequently,1944
electricity,,walk/bicycle,very frequently,2080
natural gas,,walk/bicycle,frequently,2058
natural gas,,walk/bicycle,very frequently,2354
wood,lpg,private,frequently,4845
natural gas,,walk/bicycle,frequently,2266
wood,electric,private,very frequently,2118
natural gas,,public,very frequently,2812
natural gas,,walk/bicycle,frequently,2286
electricity,,public,never,1437
coal,,public,very frequently,3177
wood,,walk/bicycle,frequently,1350
natural gas,electric,private,never,1236
coal,,walk/bicycle,rarely,1986
natural gas,,public,never,2105
coal,,public,never,1348
natural gas,,public,frequently,1606
natural gas,,public,never,1476
wood,lpg,private,frequently,3530
coal,electric,private,frequently,1559
electricity,,walk/bicycle,very frequently,2720
wood,,walk/bicycle,never,968
wood,,public,rarely,1402
natural gas,,public,very frequently,2917
coal,lpg,private,frequently,2431
wood,lpg,private,rarely,3122
natural gas,,walk/bicycle,very frequently,3236
natural gas,,walk/bicycle,rarely,2317
coal,,walk/bicycle,frequently,2023
coal,electric,private,never,1887
coal,,walk/bicycle,rarely,2092
coal,,public,never,1666
coal,,public,very frequently,2679
natural gas,,walk/bicycle,rarely,1691
coal,diesel,private,never,3197
wood,,public,frequently,2547
electricity,,public,very frequently,3270
natural gas,,public,rarely,1599
wood,electric,private,never,768
wood,,walk/bicycle,very frequently,2732
electricity,,walk/bicycle,very frequently,2458
coal,,walk/bicycle,very frequently,2028
coal,,public,very frequently,3071
coal,,walk/bicycle,very frequently,3161
coal,hybrid,private,frequently,3583
natural gas,,public,very frequently,1941
natural gas,,walk/bicycle,never,1376
natural gas,,walk/bicycle,very frequently,3131
coal,,public,very frequently,3619
electricity,,public,frequently,2022
coal,lpg,private,rarely,4346
electricity,,walk/bicycle,very frequently,2997
electricity,hybrid,private,rarely,3300
coal,,public,very frequently,3372
wood,petrol,private,frequently,2091
natural gas,petrol,private,very frequently,3466
electricity,petrol,private,very frequently,4813
coal,,public,rarely,1745
natural gas,hybrid,private,never,1555
wood,,public,rarely,695
natural gas,,walk/bicycle,very frequently,2793
wood,,walk/bicycle,frequently,2543
coal,electric,private,frequently,2268
natural gas,,public,rarely,1877
electricity,,public,frequently,1960
natural gas,,walk/bicycle,frequently,1786
electricity,,walk/bicycle,very frequently,2423
coal,,walk/bicycle,never,1439
wood,,walk/bicycle,rarely,2471
electricity,,walk/bicycle,never,1367
natural gas,,walk/bicycle,never,788
coal,,walk/bicycle,frequently,1661
coal,,walk/bicycle,rarely,1542
electricity,electric,private,never,511
electricity,,public,frequently,1916
electricity,,walk/bicycle,never,1024
natural gas,,walk/bicycle,never,1403
coal,,walk/bicycle,very frequently,3221
coal,diesel,private,rarely,4858
electricity,,walk/bicycle,rarely,778
wood,hybrid,private,frequently,3594
wood,,public,never,1020
wood,electric,private,rarely,1506
coal,lpg,private,never,3070
electricity,petrol,private,frequently,2908
coal,,public,frequently,2549
natural gas,,public,rarely,2189
natural gas,,public,never,1244
coal,,walk/bicycle,rarely,1377
coal,diesel,private,rarely,2410
coal,,walk/bicycle,never,1513
electricity,electric,private,never,1392
electricity,,public,frequently,1979
electricity,electric,private,very frequently,2869
natural gas,,public,frequently,1776
natural gas,hybrid,private,frequently,3214
natural gas,,walk/bicycle,never,892
wood,lpg,private,very frequently,3552
coal,,public,rarely,2228
wood,hybrid,private,never,2065
coal,,walk/bicycle,never,2789
