Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
electricity,,walk/bicycle,1,26,1598
coal,electric,private,1,9259,1711
natural gas,,public,3,659,1844
electricity,,walk/bicycle,2,38,1444
coal,diesel,private,1,2883,2068
wood,,public,0,352,951
natural gas,,walk/bicycle,2,13,2153
natural gas,,public,0,1604,994
natural gas,lpg,private,0,1715,1371
coal,electric,private,3,465,3231
natural gas,,public,2,39,2356
wood,,public,0,893,1312
wood,,public,0,1567,1463
coal,hybrid,private,2,9683,5176
natural gas,,walk/bicycle,3,77,3348
natural gas,,walk/bicycle,0,53,1807
coal,petrol,private,0,8916,4640
wood,,public,3,1979,2631
natural gas,,walk/bicycle,3,6,2256
electricity,lpg,private,2,7871,2775
electricity,,public,2,779,1246
coal,hybrid,private,3,5846,3610
coal,,walk/bicycle,2,28,2548
natural gas,lpg,private,2,6590,3052
wood,,public,2,1779,2363
natural gas,,public,2,867,2399
electricity,lpg,private,3,7513,4580
wood,hybrid,private,3,5557,3258
electricity,diesel,private,0,5792,3129
electricity,,walk/bicycle,2,53,2647
coal,,walk/bicycle,0,77,1356
electricity,lpg,private,2,1222,2130
wood,,public,1,1251,1485
coal,lpg,private,2,2363,2746
wood,,walk/bicycle,3,8,3110
natural gas,hybrid,private,0,2740,1381
wood,,walk/bicycle,0,61,1067
wood,lpg,private,2,942,2147
electricity,,public,1,1378,1668
natural gas,,walk/bicycle,1,87,1376
electricity,,walk/bicycle,1,8,1316
coal,,public,2,276,2627
natural gas,,public,3,1364,3187
natural gas,electric,private,3,7699,3038
natural gas,,walk/bicycle,0,69,1130
wood,hybrid,private,3,7724,3725
coal,,public,0,1672,1539
wood,,public,1,520,1597
electricity,electric,private,1,8406,606
coal,,public,2,691,1942
coal,,walk/bicycle,0,21,1208
coal,,public,3,1931,2875
wood,lpg,private,3,8773,6093
coal,,walk/bicycle,2,18,1953
wood,diesel,private,2,3731,4130
wood,electric,private,2,8155,2935
electricity,,public,1,755,844
natural gas,,public,3,371,3365
coal,,walk/bicycle,1,7,1931
natural gas,,walk/bicycle,0,51,1785
natural gas,,walk/bicycle,2,88,2581
electricity,lpg,private,0,9425,3495
wood,,walk/bicycle,1,40,1083
wood,,public,3,1091,2028
wood,petrol,private,2,3150,3425
electricity,,walk/bicycle,2,78,1316
coal,diesel,private,2,3220,2686
electricity,electric,private,1,298,1009
coal,diesel,private,3,502,3218
coal,,public,2,826,2598
coal,,walk/bicycle,1,9,1245
electricity,diesel,private,2,1743,2281
wood,,walk/bicycle,1,67,1096
natural gas,,walk/bicycle,0,23,1486
coal,diesel,private,2,3974,3482
coal,diesel,private,0,3080,2542
wood,,public,1,1539,1688
natural gas,,walk/bicycle,1,16,1799
electricity,,walk/bicycle,2,93,1461
electricity,,public,0,666,1278
electricity,,walk/bicycle,2,60,1474
natural gas,,walk/bicycle,2,88,2465
electricity,,walk/bicycle,1,68,1226
electricity,,walk/bicycle,0,89,1013
electricity,,walk/bicycle,1,97,1587
electricity,,walk/bicycle,1,42,1296
wood,,walk/bicycle,0,83,1377
natural gas,,walk/bicycle,3,31,2580
coal,,public,2,1495,1684
electricity,,walk/bicycle,0,67,1787
electricity,,walk/bicycle,2,44,1276
wood,,public,1,1914,1585
electricity,diesel,private,0,4334,2386
electricity,lpg,private,1,2352,1991
wood,hybrid,private,2,8443,3202
natural gas,,public,1,571,2005
coal,,walk/bicycle,2,19,1808
coal,diesel,private,3,9969,4350
natural gas,diesel,private,2,9844,4570
coal,,public,2,1158,2078
coal,electric,private,1,3711,1761
coal,,public,3,1902,3062
natural gas,,walk/bicycle,0,74,1843
coal,,public,3,449,2927
coal,hybrid,private,0,4132,2309
wood,,walk/bicycle,2,35,1276
electricity,lpg,private,2,9122,3542
natural gas,,public,2,124,1245
natural gas,,public,3,1588,2123
natural gas,lpg,private,2,1812,2070
electricity,,walk/bicycle,0,27,1064
coal,,public,3,677,2945
natural gas,hybrid,private,3,5815,3261
electricity,,walk/bicycle,1,78,1015
electricity,,public,1,407,1749
coal,,walk/bicycle,3,42,2311
coal,,walk/bicycle,2,18,2451
natural gas,,public,2,1105,2086
coal,,walk/bicycle,3,21,2752
electricity,,walk/bicycle,1,36,1457
wood,,public,2,1271,1523
wood,,public,1,1804,1255
wood,petrol,private,0,6507,4220
wood,,public,3,830,2175
electricity,hybrid,private,3,8951,5474
natural gas,,walk/bicycle,0,62,1993
coal,,public,3,120,2402
electricity,petrol,private,2,2620,2865
wood,,walk/bicycle,1,95,1587
electricity,hybrid,private,2,6615,4178
natural gas,,walk/bicycle,0,61,1792
natural gas,petrol,private,1,5009,3223
natural gas,petrol,private,3,7493,6438
electricity,hybrid,private,3,4045,3166
natural gas,,walk/bicycle,0,24,1284
wood,,public,2,1328,1493
natural gas,,public,1,839,2735
electricity,petrol,private,2,6014,3397
natural gas,,public,3,359,2611
natural gas,,public,2,1839,1478
wood,,public,3,929,2917
coal,,walk/bicycle,2,61,2442
coal,diesel,private,0,9089,4144
natural gas,,walk/bicycle,0,46,1078
electricity,,public,0,1814,1161
wood,,public,0,333,2363
electricity,,public,0,1389,1926
electricity,,public,1,40,1530
wood,,walk/bicycle,2,8,1534
coal,,walk/bicycle,1,39,1325
natural gas,,public,3,1435,2262
electricity,,public,2,104,2213
wood,,public,3,1500,3141
natural gas,,walk/bicycle,0,21,1704
wood,,walk/bicycle,1,60,1479
coal,electric,private,2,1018,1999
coal,,walk/bicycle,2,49,2534
electricity,,public,0,370,2037
electricity,,walk/bicycle,0,91,1122
electricity,,public,3,1318,1723
wood,lpg,private,1,9953,5416
natural gas,,public,0,1311,1685
natural gas,lpg,private,3,6415,5267
natural gas,,walk/bicycle,2,20,1827
natural gas,petrol,private,1,6229,3234
wood,,public,0,827,1433
wood,hybrid,private,2,4193,2263
natural gas,,walk/bicycle,0,37,1433
natural gas,,walk/bicycle,3,96,2235
electricity,,walk/bicycle,2,7,1414
wood,,public,1,535,2237
coal,lpg,private,3,135,2373
coal,diesel,private,1,3983,2307
electricity,diesel,private,2,8328,3164
electricity,,walk/bicycle,0,38,692
natural gas,lpg,private,3,8163,4615
coal,electric,private,0,2728,2141
wood,electric,private,3,3695,1894
electricity,,walk/bicycle,0,83,930
natural gas,,walk/bicycle,3,3,2645
electricity,,walk/bicycle,0,64,1364
wood,hybrid,private,3,7678,3708
electricity,,walk/bicycle,2,19,2336
electricity,hybrid,private,1,3252,1422
electricity,,walk/bicycle,2,60,1797
electricity,,walk/bicycle,3,71,2118
electricity,petrol,private,1,3038,2764
coal,,walk/bicycle,3,26,3678
coal,lpg,private,3,7367,5696
electricity,,public,0,52,495
coal,,walk/bicycle,3,17,2539
wood,lpg,private,3,6738,6355
electricity,,walk/bicycle,2,42,1608
coal,,walk/bicycle,2,86,1527
natural gas,,walk/bicycle,3,23,2398
natural gas,,walk/bicycle,3,44,2110
electricity,,walk/bicycle,1,68,1221
coal,,walk/bicycle,1,62,1548
electricity,,walk/bicycle,2,14,2390
electricity,,walk/bicycle,1,18,1010
coal,,walk/bicycle,0,93,1558
coal,petrol,private,0,5067,2983
coal,,public,1,1034,2007
natural gas,,walk/bicycle,1,35,1212
natural gas,diesel,private,0,6972,2632
coal,,walk/bicycle,3,84,2927
wood,diesel,private,2,9351,3844
natural gas,,public,2,271,1744
coal,,walk/bicycle,1,6,3079
electricity,,public,3,62,1983
natural gas,,walk/bicycle,0,24,1087
natural gas,lpg,private,2,9811,3898
coal,,walk/bicycle,1,76,2225
wood,,public,0,1154,880
natural gas,,public,2,1645,2199
electricity,,walk/bicycle,0,73,1501
electricity,,walk/bicycle,0,21,2104
electricity,,public,3,179,2441
coal,hybrid,private,0,5618,1758
coal,petrol,private,1,5872,3627
natural gas,,public,3,964,3640
natural gas,electric,private,2,1921,1892
electricity,,public,1,1642,1443
natural gas,,walk/bicycle,2,67,1951
natural gas,,public,2,1828,2031
natural gas,,walk/bicycle,1,17,1950
electricity,,walk/bicycle,0,64,824
electricity,,walk/bicycle,3,45,1947
wood,,walk/bicycle,3,26,2401
electricity,lpg,private,2,4730,2210
electricity,,public,0,516,806
electricity,electric,private,2,9149,2260
coal,,walk/bicycle,3,71,2265
coal,,walk/bicycle,3,38,2786
wood,petrol,private,1,3962,2799
natural gas,petrol,private,1,2622,1782
natural gas,,public,3,656,2696
natural gas,,walk/bicycle,1,67,1702
electricity,,public,0,383,1160
natural gas,,public,1,1133,1201
wood,,walk/bicycle,1,69,1490
natural gas,,walk/bicycle,3,48,2359
wood,,walk/bicycle,1,32,1337
electricity,,walk/bicycle,0,45,1116
wood,,walk/bicycle,1,88,867
wood,,walk/bicycle,0,94,1970
wood,,public,1,1102,1092
electricity,,public,0,412,1151
electricity,,public,2,1229,1461
coal,electric,private,2,6933,2790
natural gas,,walk/bicycle,3,17,2314
natural gas,,public,3,335,2892
wood,,public,2,995,2220
wood,,public,3,626,2380
natural gas,,walk/bicycle,3,50,1815
electricity,,walk/bicycle,0,11,1504
coal,,walk/bicycle,0,53,1419
natural gas,,public,0,1527,1577
natural gas,,walk/bicycle,1,60,1040
electricity,,walk/bicycle,0,46,569
electricity,,public,0,185,1458
natural gas,,public,3,24,2955
natural gas,hybrid,private,3,2314,3816
electricity,,public,3,1582,2393
coal,lpg,private,1,9857,6233
coal,petrol,private,2,2799,3363
electricity,,public,0,1006,1784
natural gas,,walk/bicycle,2,56,2421
coal,,walk/bicycle,0,90,1741
coal,petrol,private,3,9947,5557
natural gas,,public,3,1510,2354
coal,petrol,private,1,8270,3751
electricity,,walk/bicycle,3,97,2492
wood,,public,2,498,2500
electricity,,walk/bicycle,3,85,2280
natural gas,,public,1,466,1091
natural gas,,public,0,1557,1488
coal,,walk/bicycle,3,43,2603
electricity,electric,private,3,5589,2056
electricity,,public,3,98,2157
electricity,,walk/bicycle,2,82,1297
wood,petrol,private,3,5562,3969
wood,,public,0,891,1495
electricity,,walk/bicycle,3,40,3543
natural gas,,public,3,1941,2798
natural gas,,walk/bicycle,0,10,1460
coal,electric,private,1,3632,2014
electricity,,public,0,1488,596
natural gas,,walk/bicycle,2,21,1486
electricity,hybrid,private,2,2991,1740
electricity,,public,0,304,1078
electricity,,walk/bicycle,2,68,1252
wood,,walk/bicycle,0,99,972
wood,hybrid,private,3,8099,2924
electricity,lpg,private,1,2683,1656
natural gas,hybrid,private,3,6802,4154
natural gas,,public,0,1012,1542
natural gas,,walk/bicycle,1,64,1252
natural gas,,public,2,54,2044
coal,petrol,private,0,2336,2400
wood,petrol,private,0,294,1299
electricity,,public,1,1571,904
natural gas,,public,2,1076,2175
natural gas,lpg,private,3,768,2961
wood,,public,2,1773,2876
coal,,walk/bicycle,3,52,3343
coal,,public,1,1346,1192
electricity,,walk/bicycle,2,24,1246
wood,,walk/bicycle,3,39,2262
electricity,,public,1,909,1340
wood,,public,0,1136,1143
natural gas,,public,2,1016,2355
natural gas,lpg,private,2,2264,3303
wood,electric,private,0,4327,1193
wood,,walk/bicycle,3,1,3149
coal,,walk/bicycle,0,6,1367
wood,,walk/bicycle,0,80,1105
natural gas,,public,2,38,1734
wood,hybrid,private,3,2976,2746
natural gas,,public,2,992,1506
electricity,petrol,private,2,1807,1985
wood,diesel,private,1,8358,3301
electricity,electric,private,2,2705,2080
electricity,diesel,private,3,9156,4232
coal,,walk/bicycle,1,33,1639
coal,electric,private,0,6465,919
electricity,,walk/bicycle,0,5,554
natural gas,,walk/bicycle,3,69,2692
natural gas,diesel,private,0,9198,3238
natural gas,,walk/bicycle,3,77,3847
wood,petrol,private,3,7723,5279
natural gas,petrol,private,2,3227,3122
wood,lpg,private,3,8526,5516
electricity,petrol,private,2,7363,4480
wood,,public,3,1298,3765
natural gas,,walk/bicycle,1,17,1454
wood,,walk/bicycle,0,68,705
electricity,diesel,private,1,5794,2969
coal,,walk/bicycle,2,24,1631
electricity,,public,1,692,1263
wood,petrol,private,3,1126,2803
coal,,walk/bicycle,0,11,1382
electricity,,public,1,1593,1522
coal,,walk/bicycle,2,14,1786
wood,,public,1,1523,1644
electricity,,public,0,341,936
coal,petrol,private,0,11,1270
coal,petrol,private,2,1616,2143
wood,diesel,private,1,570,1265
natural gas,,walk/bicycle,1,19,1401
wood,,walk/bicycle,3,50,2025
wood,,walk/bicycle,1,93,2307
wood,,walk/bicycle,0,60,1820
electricity,hybrid,private,1,3160,1688
wood,,walk/bicycle,3,78,2708
wood,diesel,private,2,7321,2817
wood,,public,1,201,1765
coal,hybrid,private,1,4273,2386
natural gas,,walk/bicycle,0,40,1376
natural gas,,walk/bicycle,0,28,849
natural gas,petrol,private,1,5844,3866
wood,,walk/bicycle,0,13,1241
natural gas,lpg,private,3,9280,5238
coal,electric,private,3,5917,3328
natural gas,diesel,private,1,3498,1697
natural gas,,public,3,817,3379
electricity,,public,1,667,928
electricity,,public,1,727,2194
wood,,walk/bicycle,2,77,2107
natural gas,,public,2,4,3151
electricity,,public,3,183,2304
electricity,hybrid,private,2,4023,2904
electricity,,public,1,1815,1043
wood,,walk/bicycle,2,81,2015
electricity,,public,3,1104,2061
coal,,walk/bicycle,3,93,2592
electricity,lpg,private,0,7657,3038
electricity,,walk/bicycle,2,53,1452
coal,,walk/bicycle,0,87,1131
electricity,,public,3,520,1671
electricity,,public,1,494,843
wood,petrol,private,1,8406,4761
natural gas,diesel,private,1,4130,2808
coal,electric,private,0,4004,1674
natural gas,electric,private,2,7726,2006
electricity,,walk/bicycle,3,15,2209
natural gas,,public,1,190,2157
wood,petrol,private,0,9324,4456
electricity,,public,2,1047,1486
electricity,,public,1,1188,1801
wood,diesel,private,3,6317,4423
natural gas,,walk/bicycle,2,87,1979
coal,,public,2,383,2989
coal,,walk/bicycle,2,9,2305
coal,hybrid,private,2,159,2155
natural gas,diesel,private,0,1272,1731
wood,,walk/bicycle,3,16,2747
wood,electric,private,0,1123,1395
coal,,public,2,1000,1932
electricity,hybrid,private,1,1444,1454
wood,,public,0,1973,2073
natural gas,,public,1,687,2568
wood,,walk/bicycle,3,71,2670
wood,hybrid,private,3,1702,3289
coal,,walk/bicycle,3,68,3331
coal,,public,2,840,2218
natural gas,,walk/bicycle,0,86,1545
natural gas,,public,0,80,1241
wood,,walk/bicycle,0,38,2545
electricity,lpg,private,1,6906,3046
electricity,,public,2,761,1476
electricity,,public,1,282,1104
natural gas,,public,2,450,2712
electricity,,public,0,959,848
coal,,public,3,528,2820
natural gas,,public,2,62,1610
wood,diesel,private,3,9446,4042
wood,,public,3,731,2276
coal,diesel,private,2,4244,2894
wood,,walk/bicycle,1,19,1351
electricity,,public,2,1140,2018
coal,diesel,private,3,2466,2631
natural gas,,walk/bicycle,0,86,1238
electricity,petrol,private,0,2388,2362
wood,,public,2,216,2448
coal,,public,2,441,2262
electricity,,public,2,1398,1509
electricity,,public,1,564,1336
wood,,walk/bicycle,2,82,2474
wood,,walk/bicycle,3,89,2545
wood,lpg,private,3,3400,3731
coal,diesel,private,1,2451,2055
wood,electric,private,3,9197,3270
natural gas,diesel,private,1,3316,2458
electricity,,public,0,1802,863
electricity,,public,0,74,1087
electricity,,walk/bicycle,1,71,1710
coal,,walk/bicycle,2,95,3043
electricity,,public,0,729,2032
wood,,public,2,1713,2668
electricity,,walk/bicycle,0,44,1616
coal,,walk/bicycle,0,56,1042
natural gas,,public,0,1506,1946
wood,,walk/bicycle,2,75,2422
electricity,lpg,private,2,6807,4709
electricity,lpg,private,3,7460,4264
wood,electric,private,3,5108,1975
electricity,,public,3,1243,2151
coal,,public,0,840,1319
electricity,lpg,private,0,1452,1619
electricity,diesel,private,3,5013,3961
electricity,hybrid,private,3,2392,2929
wood,,walk/bicycle,1,70,1451
electricity,hybrid,private,0,3364,1037
coal,petrol,private,0,6372,3737
electricity,,public,2,1212,1423
natural gas,,public,0,958,1293
wood,,walk/bicycle,3,13,1890
coal,hybrid,private,3,4354,3766
natural gas,,walk/bicycle,2,40,1390
natural gas,,walk/bicycle,0,83,1260
natural gas,,public,2,293,1886
electricity,,walk/bicycle,2,83,1440
wood,,walk/bicycle,1,26,1542
electricity,,public,2,2000,1944
coal,diesel,private,0,4242,2859
natural gas,,public,0,784,862
wood,electric,private,3,1015,2506
wood,,walk/bicycle,3,11,1964
wood,,walk/bicycle,2,48,2154
coal,,public,1,971,1211
electricity,,walk/bicycle,2,0,1413
natural gas,,walk/bicycle,0,9,1836
coal,,public,0,1863,1615
coal,,walk/bicycle,0,96,1556
wood,lpg,private,0,5437,2608
natural gas,,public,1,1759,1764
wood,lpg,private,2,5891,2538
coal,,walk/bicycle,0,14,1182
electricity,,public,2,1745,1715
natural gas,,public,2,102,1548
natural gas,,public,2,1456,2249
coal,diesel,private,1,9487,4261
natural gas,,public,0,1572,1214
natural gas,,walk/bicycle,1,49,1371
coal,petrol,private,3,5737,5565
electricity,hybrid,private,1,6770,2459
natural gas,,walk/bicycle,0,7,1072
coal,diesel,private,0,9523,4822
wood,petrol,private,1,5131,3153
coal,,walk/bicycle,1,68,1059
wood,,walk/bicycle,3,86,3703
wood,,public,2,1257,1886
natural gas,electric,private,1,6685,1372
natural gas,,walk/bicycle,1,24,1218
coal,lpg,private,0,58,1372
wood,,walk/bicycle,0,1,1325
coal,,public,2,653,2391
electricity,,public,1,1773,1731
wood,,public,2,1958,2851
electricity,lpg,private,0,4717,2412
electricity,,walk/bicycle,1,18,880
wood,electric,private,3,1187,2358
electricity,,walk/bicycle,3,19,2125
natural gas,electric,private,2,7195,1899
natural gas,electric,private,0,5476,1541
electricity,,public,0,1591,1526
electricity,,walk/bicycle,0,66,690
coal,,walk/bicycle,1,83,2130
coal,,walk/bicycle,2,72,2224
electricity,,walk/bicycle,3,16,1814
wood,,public,0,481,1101
electricity,diesel,private,2,578,1384
wood,,public,2,946,2005
natural gas,,walk/bicycle,3,12,2165
electricity,hybrid,private,1,8768,2342
natural gas,electric,private,3,4661,2002
coal,,public,0,1585,1306
electricity,,walk/bicycle,2,96,1202
natural gas,,public,3,398,2547
coal,,walk/bicycle,1,63,1437
electricity,,public,2,335,2191
natural gas,hybrid,private,2,8679,3891
coal,,walk/bicycle,0,8,1558
wood,,public,3,640,3498
coal,petrol,private,0,6761,4016
coal,,public,0,1725,2158
coal,hybrid,private,1,2076,2967
wood,lpg,private,2,2829,2639
electricity,petrol,private,0,6652,3328
electricity,,public,1,393,1005
wood,electric,private,0,1134,1400
wood,,walk/bicycle,3,69,2189
wood,,public,1,303,1264
wood,electric,private,3,646,2481
electricity,,walk/bicycle,2,62,1977
electricity,,walk/bicycle,3,95,2591
wood,,public,3,750,2552
coal,,public,0,1606,1553
natural gas,,public,1,1239,1484
electricity,petrol,private,3,5210,3326
electricity,,walk/bicycle,1,56,1838
coal,lpg,private,0,7074,2783
wood,,public,0,255,1496
natural gas,hybrid,private,0,6068,3281
wood,,public,0,1665,1363
wood,lpg,private,1,9950,5029
natural gas,,public,0,1651,1337
electricity,,public,3,472,2306
natural gas,,walk/bicycle,3,16,2021
natural gas,,public,3,1033,2893
electricity,,public,1,872,1044
coal,lpg,private,3,3811,4594
electricity,petrol,private,1,2915,3071
wood,,walk/bicycle,2,34,2067
natural gas,,public,1,1835,2666
natural gas,electric,private,0,4763,1024
electricity,,public,1,1595,1518
natural gas,,public,3,356,3061
electricity,,public,1,770,1131
wood,,public,3,526,3559
natural gas,electric,private,2,3940,1875
wood,diesel,private,2,3689,3231
electricity,,walk/bicycle,3,53,1983
wood,diesel,private,2,278,1436
coal,diesel,private,2,4623,2598
coal,,walk/bicycle,0,95,610
coal,,public,1,402,1287
natural gas,diesel,private,0,4272,2539
coal,,walk/bicycle,1,68,1098
electricity,,public,2,1509,2570
coal,,public,1,1518,1154
coal,,public,2,1130,2894
electricity,,walk/bicycle,1,89,1641
coal,lpg,private,3,1274,2562
natural gas,,public,2,1886,2523
coal,hybrid,private,2,3946,2112
electricity,,public,3,1476,2379
natural gas,,walk/bicycle,3,80,2901
coal,diesel,private,1,3870,2489
coal,petrol,private,3,1616,3077
natural gas,,walk/bicycle,3,95,2896
natural gas,diesel,private,2,6098,3523
natural gas,hybrid,private,1,6117,2376
coal,,walk/bicycle,3,0,2365
wood,,walk/bicycle,3,25,1823
natural gas,,walk/bicycle,1,93,1749
natural gas,,public,0,1529,1286
electricity,,walk/bicycle,0,1,1496
electricity,electric,private,2,9901,1786
coal,,public,1,1383,2019
wood,,walk/bicycle,0,39,1023
