Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
0,coal,,public,121,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,1679,1,1,1,1,0
3,natural gas,,public,159,"['Stove', 'Oven', 'Microwave']",large,6,4128,0,0,1,1,1
1,wood,,public,1826,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,1242,1,1,1,1,1
1,natural gas,diesel,private,8729,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,4138,1,1,1,1,0
0,natural gas,,walk/bicycle,2,"['Oven', 'Grill', 'Airfryer']",medium,4,1613,1,1,0,1,0
3,coal,,public,1309,"['Grill', 'Airfryer']",large,6,3543,1,1,0,0,0
2,natural gas,diesel,private,5204,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,1,2116,1,1,1,0,1
0,coal,,walk/bicycle,70,"['Stove', 'Grill', 'Airfryer']",large,7,1964,1,1,0,0,1
3,natural gas,,public,857,"['Grill', 'Airfryer']",extra large,2,2611,1,1,0,0,0
1,wood,lpg,private,8097,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,3586,1,1,1,1,0
2,electricity,lpg,private,7185,"['Stove', 'Grill', 'Airfryer']",small,2,3244,1,1,0,0,1
2,electricity,,public,849,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1792,1,1,1,1,0
3,coal,petrol,private,7429,['Oven'],large,4,5521,0,0,0,1,0
1,wood,diesel,private,9460,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,3575,1,1,1,1,1
1,electricity,,walk/bicycle,68,"['Grill', 'Airfryer']",small,2,967,1,1,0,0,0
1,natural gas,,walk/bicycle,21,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2343,1,1,1,0,1
3,coal,,public,1696,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,6,2830,1,1,0,1,1
0,natural gas,electric,private,7954,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,3,1616,1,1,0,1,1
2,wood,,walk/bicycle,69,"['Oven', 'Grill', 'Airfryer']",extra large,7,3326,1,1,0,1,0
0,coal,,walk/bicycle,43,"['Stove', 'Oven', 'Microwave']",large,3,1743,0,0,1,1,1
1,wood,,public,866,['Stove'],extra large,7,1503,0,0,0,0,1
3,wood,hybrid,private,5438,"['Stove', 'Oven']",small,6,2881,0,0,0,1,1
3,coal,hybrid,private,4915,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,4601,1,1,1,1,1
3,coal,,walk/bicycle,81,"['Grill', 'Airfryer']",medium,3,2522,1,1,0,0,0
0,wood,,walk/bicycle,73,"['Stove', 'Oven']",large,3,826,0,0,0,1,1
3,electricity,,public,1412,"['Stove', 'Oven', 'Microwave']",large,4,2843,0,0,1,1,1
2,wood,petrol,private,2910,['Oven'],medium,5,2792,0,0,0,1,0
1,electricity,,public,1707,"['Oven', 'Grill', 'Airfryer']",small,2,1643,1,1,0,1,0
0,natural gas,,public,1239,['Microwave'],large,1,1064,0,0,1,0,0
1,electricity,hybrid,private,5413,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,1495,1,1,1,0,1
3,wood,,public,618,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,5,2597,1,1,1,0,1
0,wood,,public,1190,['Microwave'],medium,5,1472,0,0,1,0,0
1,electricity,lpg,private,226,"['Stove', 'Microwave']",extra large,3,824,0,0,1,0,1
3,coal,,public,1399,"['Stove', 'Oven']",extra large,5,3630,0,0,0,1,1
1,wood,,public,1747,"['Stove', 'Oven']",large,6,2249,0,0,0,1,1
1,wood,,public,1252,['Microwave'],small,6,2052,0,0,1,0,0
2,natural gas,electric,private,1828,"['Stove', 'Microwave']",medium,2,2264,0,0,1,0,1
3,coal,,walk/bicycle,13,"['Stove', 'Microwave']",large,4,2472,0,0,1,0,1
2,coal,electric,private,6124,"['Stove', 'Oven']",medium,1,2134,0,0,0,1,1
3,electricity,,walk/bicycle,81,"['Oven', 'Microwave']",medium,3,2320,0,0,1,1,0
2,coal,hybrid,private,2771,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,2581,1,1,1,1,0
0,wood,,public,1397,"['Grill', 'Airfryer']",medium,5,1244,1,1,0,0,0
2,wood,,walk/bicycle,14,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,4,1780,1,1,1,0,1
1,electricity,,walk/bicycle,23,"['Stove', 'Oven']",medium,5,1230,0,0,0,1,1
1,electricity,,walk/bicycle,37,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,1504,1,1,0,1,1
1,coal,,public,413,"['Oven', 'Microwave']",medium,1,1614,0,0,1,1,0
3,natural gas,petrol,private,3974,"['Stove', 'Oven', 'Microwave']",medium,3,3516,0,0,1,1,1
0,coal,petrol,private,2767,"['Oven', 'Grill', 'Airfryer']",small,1,2453,1,1,0,1,0
3,wood,,walk/bicycle,52,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2714,1,1,1,1,1
1,coal,,walk/bicycle,38,['Oven'],extra large,6,2559,0,0,0,1,0
0,electricity,,walk/bicycle,32,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,2140,1,1,1,1,0
0,coal,,walk/bicycle,33,"['Grill', 'Airfryer']",extra large,3,1344,1,1,0,0,0
2,natural gas,diesel,private,5065,"['Stove', 'Microwave']",extra large,4,3681,0,0,1,0,1
3,wood,,walk/bicycle,75,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,2642,1,1,1,0,1
1,coal,,public,1208,"['Microwave', 'Grill', 'Airfryer']",medium,1,1847,1,1,1,0,0
3,coal,,public,1718,"['Grill', 'Airfryer']",large,2,2353,1,1,0,0,0
0,wood,,public,245,['Oven'],extra large,1,1115,0,0,0,1,0
3,wood,electric,private,2476,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,2742,1,1,0,1,1
0,electricity,hybrid,private,5423,"['Stove', 'Microwave']",extra large,5,2630,0,0,1,0,1
3,electricity,,public,991,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1570,1,1,1,1,1
0,wood,,public,910,"['Grill', 'Airfryer']",extra large,5,1751,1,1,0,0,0
2,natural gas,petrol,private,1136,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,7,3421,1,1,0,1,1
3,coal,lpg,private,2810,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,3601,1,1,1,1,1
1,coal,hybrid,private,7714,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,3855,1,1,1,1,0
0,coal,,walk/bicycle,88,[],small,2,870,0,0,0,0,0
3,electricity,lpg,private,6847,"['Stove', 'Microwave']",large,3,3522,0,0,1,0,1
3,wood,,public,1826,"['Oven', 'Microwave']",small,1,2541,0,0,1,1,0
2,wood,,walk/bicycle,28,['Oven'],medium,1,1781,0,0,0,1,0
0,coal,lpg,private,1830,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,2654,1,1,1,1,0
2,coal,hybrid,private,6269,"['Stove', 'Microwave']",extra large,5,3288,0,0,1,0,1
1,natural gas,,public,576,"['Stove', 'Grill', 'Airfryer']",medium,7,2330,1,1,0,0,1
1,coal,,walk/bicycle,35,"['Stove', 'Oven', 'Microwave']",large,1,1197,0,0,1,1,1
0,electricity,,public,1771,"['Oven', 'Microwave']",medium,6,1167,0,0,1,1,0
1,coal,,walk/bicycle,50,[],small,3,1617,0,0,0,0,0
1,coal,lpg,private,5694,['Microwave'],medium,5,2845,0,0,1,0,0
0,electricity,,walk/bicycle,5,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,1588,1,1,1,1,1
2,coal,electric,private,6474,"['Stove', 'Oven']",medium,5,2057,0,0,0,1,1
3,wood,,public,923,"['Stove', 'Grill', 'Airfryer']",small,4,2788,1,1,0,0,1
2,wood,,public,426,"['Stove', 'Oven', 'Microwave']",extra large,3,3224,0,0,1,1,1
1,electricity,,public,422,"['Stove', 'Grill', 'Airfryer']",extra large,7,2097,1,1,0,0,1
1,electricity,,public,1285,"['Grill', 'Airfryer']",small,4,1366,1,1,0,0,0
2,coal,,public,1040,"['Stove', 'Microwave']",large,4,1737,0,0,1,0,1
2,natural gas,,public,918,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,3018,1,1,1,1,1
1,wood,electric,private,9814,"['Stove', 'Microwave']",small,2,1393,0,0,1,0,1
3,electricity,petrol,private,4570,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,3490,1,1,1,0,1
1,electricity,,public,159,"['Oven', 'Microwave']",small,5,1598,0,0,1,1,0
1,natural gas,hybrid,private,7315,['Microwave'],extra large,2,2518,0,0,1,0,0
2,coal,,public,1559,[],small,2,1951,0,0,0,0,0
3,electricity,,walk/bicycle,87,"['Stove', 'Oven', 'Microwave']",small,5,2546,0,0,1,1,1
1,electricity,electric,private,1958,['Oven'],medium,3,998,0,0,0,1,0
0,wood,,walk/bicycle,12,"['Oven', 'Microwave']",large,2,764,0,0,1,1,0
2,coal,,public,1791,['Stove'],small,5,2266,0,0,0,0,1
1,wood,,walk/bicycle,72,['Oven'],small,1,1085,0,0,0,1,0
0,wood,,walk/bicycle,49,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,592,1,1,1,1,1
2,electricity,,public,961,[],small,5,1267,0,0,0,0,0
1,electricity,,public,147,"['Stove', 'Microwave']",extra large,5,1834,0,0,1,0,1
0,electricity,lpg,private,2626,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,1397,1,1,1,0,1
1,coal,diesel,private,1233,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,1950,1,1,1,0,1
2,electricity,electric,private,6597,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2169,1,1,1,1,0
0,wood,diesel,private,1469,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,4,1429,1,1,1,0,1
3,natural gas,,walk/bicycle,50,['Stove'],small,4,2329,0,0,0,0,1
0,coal,diesel,private,4179,"['Stove', 'Oven', 'Microwave']",medium,1,2449,0,0,1,1,1
0,coal,lpg,private,2591,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,2798,1,1,0,1,1
1,electricity,lpg,private,8561,"['Stove', 'Oven', 'Microwave']",medium,6,4359,0,0,1,1,1
0,electricity,,public,585,"['Stove', 'Grill', 'Airfryer']",medium,5,931,1,1,0,0,1
2,electricity,,walk/bicycle,1,"['Oven', 'Microwave']",extra large,6,2479,0,0,1,1,0
2,wood,,walk/bicycle,25,[],extra large,6,2116,0,0,0,0,0
0,natural gas,petrol,private,7735,"['Grill', 'Airfryer']",large,3,3882,1,1,0,0,0
2,coal,,walk/bicycle,25,"['Stove', 'Microwave']",medium,1,1495,0,0,1,0,1
0,natural gas,,public,1621,"['Stove', 'Oven']",small,1,1585,0,0,0,1,1
3,coal,,public,937,['Microwave'],extra large,6,3088,0,0,1,0,0
0,coal,,walk/bicycle,33,['Microwave'],medium,6,1095,0,0,1,0,0
1,wood,petrol,private,2885,"['Stove', 'Oven']",small,2,2494,0,0,0,1,1
3,electricity,,public,1770,"['Stove', 'Grill', 'Airfryer']",extra large,6,3650,1,1,0,0,1
1,wood,lpg,private,5011,[],small,1,2466,0,0,0,0,0
1,natural gas,petrol,private,7532,"['Grill', 'Airfryer']",large,5,5052,1,1,0,0,0
1,wood,,public,1533,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,2274,1,1,0,1,1
3,wood,hybrid,private,8539,"['Oven', 'Microwave']",medium,6,4042,0,0,1,1,0
3,coal,,public,1891,"['Stove', 'Oven', 'Microwave']",small,6,2385,0,0,1,1,1
0,natural gas,electric,private,4896,['Stove'],large,3,1198,0,0,0,0,1
3,electricity,petrol,private,3471,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,6,4166,1,1,0,1,1
3,wood,electric,private,9120,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,2593,1,1,1,0,1
1,wood,hybrid,private,7649,"['Stove', 'Oven', 'Microwave']",medium,4,2412,0,0,1,1,1
1,coal,,walk/bicycle,90,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,1234,1,1,1,1,0
1,natural gas,diesel,private,8961,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,4130,1,1,1,1,0
1,coal,,walk/bicycle,28,[],large,3,1564,0,0,0,0,0
0,coal,,public,1160,[],medium,6,1507,0,0,0,0,0
0,natural gas,,walk/bicycle,98,"['Oven', 'Grill', 'Airfryer']",medium,2,1469,1,1,0,1,0
0,coal,,walk/bicycle,12,"['Oven', 'Microwave']",small,1,835,0,0,1,1,0
3,coal,electric,private,8713,"['Oven', 'Microwave']",small,6,3336,0,0,1,1,0
1,natural gas,,walk/bicycle,26,"['Stove', 'Grill', 'Airfryer']",medium,6,1547,1,1,0,0,1
2,wood,lpg,private,1417,"['Stove', 'Oven', 'Microwave']",extra large,5,2724,0,0,1,1,1
1,coal,,walk/bicycle,70,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,1695,1,1,0,1,1
0,coal,,walk/bicycle,86,"['Grill', 'Airfryer']",large,2,1938,1,1,0,0,0
0,wood,,walk/bicycle,79,"['Stove', 'Grill', 'Airfryer']",small,3,1226,1,1,0,0,1
2,electricity,,walk/bicycle,73,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1771,1,1,1,1,0
2,coal,,public,1508,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,2096,1,1,0,1,1
3,coal,,walk/bicycle,42,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,2963,1,1,1,0,1
1,electricity,lpg,private,7994,"['Stove', 'Oven']",extra large,5,3538,0,0,0,1,1
1,electricity,,public,1439,['Oven'],medium,2,1144,0,0,0,1,0
0,electricity,hybrid,private,133,"['Microwave', 'Grill', 'Airfryer']",small,7,689,1,1,1,0,0
0,electricity,,walk/bicycle,80,"['Stove', 'Oven', 'Microwave']",medium,1,1021,0,0,1,1,1
3,coal,,walk/bicycle,89,['Microwave'],extra large,3,2308,0,0,1,0,0
3,electricity,hybrid,private,800,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,2237,1,1,0,1,1
0,natural gas,,public,1582,"['Oven', 'Microwave']",large,2,1421,0,0,1,1,0
2,coal,,public,635,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,6,3031,1,1,0,1,1
1,natural gas,,walk/bicycle,36,['Oven'],extra large,4,2158,0,0,0,1,0
1,coal,petrol,private,2225,"['Stove', 'Oven']",medium,7,2536,0,0,0,1,1
0,coal,diesel,private,1642,['Oven'],large,1,1793,0,0,0,1,0
2,electricity,hybrid,private,8345,"['Stove', 'Oven']",large,2,3502,0,0,0,1,1
0,coal,,walk/bicycle,20,"['Oven', 'Microwave']",large,7,1868,0,0,1,1,0
1,electricity,,public,365,"['Stove', 'Oven', 'Microwave']",medium,5,1141,0,0,1,1,1
3,electricity,,public,594,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2024,1,1,1,1,1
0,natural gas,,public,477,"['Grill', 'Airfryer']",extra large,6,1520,1,1,0,0,0
3,natural gas,diesel,private,2541,"['Oven', 'Grill', 'Airfryer']",small,3,2938,1,1,0,1,0
2,electricity,hybrid,private,7440,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,3060,1,1,1,1,0
0,electricity,,public,1948,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,5,1210,1,1,0,1,1
3,wood,hybrid,private,4355,"['Microwave', 'Grill', 'Airfryer']",small,6,3272,1,1,1,0,0
2,coal,,public,1586,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,3,2745,1,1,1,0,1
1,coal,diesel,private,6129,"['Oven', 'Microwave']",medium,6,4046,0,0,1,1,0
2,natural gas,,walk/bicycle,19,"['Microwave', 'Grill', 'Airfryer']",extra large,7,2670,1,1,1,0,0
1,natural gas,,walk/bicycle,31,"['Stove', 'Oven', 'Microwave']",extra large,5,1725,0,0,1,1,1
2,coal,,walk/bicycle,84,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2548,1,1,1,1,1
0,natural gas,hybrid,private,3569,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,2119,1,1,1,1,0
0,electricity,diesel,private,5356,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,1940,1,1,1,1,0
0,electricity,,public,155,['Microwave'],medium,4,1273,0,0,1,0,0
0,natural gas,,public,1885,"['Oven', 'Grill', 'Airfryer']",medium,4,1156,1,1,0,1,0
0,wood,,walk/bicycle,20,"['Oven', 'Grill', 'Airfryer']",extra large,2,1734,1,1,0,1,0
2,electricity,,public,957,[],extra large,7,2712,0,0,0,0,0
0,wood,,public,1046,"['Stove', 'Oven']",small,2,1003,0,0,0,1,1
3,electricity,lpg,private,5569,['Oven'],medium,6,4255,0,0,0,1,0
2,electricity,diesel,private,539,"['Stove', 'Oven']",small,6,1193,0,0,0,1,1
3,natural gas,,public,672,['Microwave'],small,6,3272,0,0,1,0,0
0,coal,,walk/bicycle,84,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,1335,1,1,0,1,1
3,electricity,diesel,private,5738,['Microwave'],medium,3,3164,0,0,1,0,0
2,coal,,walk/bicycle,5,['Stove'],extra large,4,2122,0,0,0,0,1
0,wood,petrol,private,1019,[],extra large,7,2106,0,0,0,0,0
1,wood,petrol,private,9117,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,5258,1,1,0,1,1
3,wood,,walk/bicycle,98,['Microwave'],medium,5,2263,0,0,1,0,0
0,natural gas,hybrid,private,5984,['Stove'],small,5,1965,0,0,0,0,1
1,wood,lpg,private,8203,"['Oven', 'Microwave']",large,1,3317,0,0,1,1,0
3,coal,,walk/bicycle,43,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,4,2372,1,1,0,1,1
3,wood,lpg,private,1375,"['Stove', 'Microwave']",large,3,3892,0,0,1,0,1
0,wood,diesel,private,1632,['Oven'],small,7,1256,0,0,0,1,0
3,coal,,public,1509,"['Oven', 'Microwave']",large,2,2208,0,0,1,1,0
1,coal,,public,1718,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,2176,1,1,1,1,1
2,natural gas,,walk/bicycle,41,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,3,2390,1,1,0,1,1
3,coal,electric,private,2496,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,2773,1,1,1,1,0
1,natural gas,petrol,private,846,"['Microwave', 'Grill', 'Airfryer']",medium,6,2191,1,1,1,0,0
2,coal,,public,1151,"['Stove', 'Microwave']",small,2,1888,0,0,1,0,1
1,electricity,,walk/bicycle,31,"['Stove', 'Microwave']",large,4,2338,0,0,1,0,1
1,coal,diesel,private,1765,"['Stove', 'Oven', 'Microwave']",small,2,2688,0,0,1,1,1
3,wood,,public,911,"['Stove', 'Oven']",extra large,7,4049,0,0,0,1,1
3,coal,,walk/bicycle,61,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2742,1,1,1,1,1
0,coal,electric,private,4256,"['Grill', 'Airfryer']",extra large,1,846,1,1,0,0,0
0,electricity,electric,private,1382,"['Stove', 'Oven']",medium,3,735,0,0,0,1,1
3,natural gas,,public,1149,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,2756,1,1,1,1,1
1,electricity,,public,137,"['Microwave', 'Grill', 'Airfryer']",medium,5,1219,1,1,1,0,0
2,natural gas,,public,1830,"['Grill', 'Airfryer']",extra large,1,2093,1,1,0,0,0
0,wood,hybrid,private,2810,[],medium,6,1850,0,0,0,0,0
2,electricity,lpg,private,5162,"['Stove', 'Microwave']",extra large,1,3110,0,0,1,0,1
0,electricity,,public,658,"['Stove', 'Grill', 'Airfryer']",extra large,1,1197,1,1,0,0,1
0,electricity,,public,1121,"['Stove', 'Oven', 'Microwave']",small,2,691,0,0,1,1,1
3,electricity,,walk/bicycle,74,"['Stove', 'Grill', 'Airfryer']",small,6,2308,1,1,0,0,1
1,wood,diesel,private,1273,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,2,2191,1,1,1,0,1
0,coal,lpg,private,7757,['Stove'],large,5,4186,0,0,0,0,1
3,electricity,hybrid,private,9772,['Stove'],medium,2,3649,0,0,0,0,1
0,wood,electric,private,8400,"['Stove', 'Oven']",large,3,1467,0,0,0,1,1
3,coal,,public,652,"['Oven', 'Grill', 'Airfryer']",large,1,2374,1,1,0,1,0
1,coal,,public,1430,"['Oven', 'Microwave']",large,4,1616,0,0,1,1,0
0,natural gas,electric,private,5955,['Oven'],medium,1,1644,0,0,0,1,0
1,coal,,walk/bicycle,42,"['Oven', 'Microwave']",extra large,7,2636,0,0,1,1,0
0,wood,,public,1159,['Stove'],small,1,1127,0,0,0,0,1
3,electricity,diesel,private,944,['Oven'],medium,3,2525,0,0,0,1,0
1,natural gas,diesel,private,8932,[],extra large,7,4440,0,0,0,0,0
1,wood,petrol,private,5507,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,3598,1,1,1,0,1
1,electricity,,public,404,"['Stove', 'Oven', 'Microwave']",large,6,1141,0,0,1,1,1
2,electricity,,public,165,"['Oven', 'Microwave']",extra large,7,2343,0,0,1,1,0
2,electricity,,walk/bicycle,8,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1279,1,1,1,1,1
1,natural gas,,walk/bicycle,89,"['Stove', 'Microwave']",extra large,2,1279,0,0,1,0,1
2,coal,,public,1891,[],medium,2,2908,0,0,0,0,0
0,natural gas,,public,1281,[],large,7,1981,0,0,0,0,0
3,coal,,walk/bicycle,29,"['Grill', 'Airfryer']",extra large,6,2242,1,1,0,0,0
1,natural gas,,public,1190,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2434,1,1,1,1,0
3,coal,,walk/bicycle,0,"['Grill', 'Airfryer']",extra large,6,3220,1,1,0,0,0
0,natural gas,,public,862,[],extra large,2,1160,0,0,0,0,0
0,electricity,petrol,private,2898,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,3,2432,1,1,1,0,1
3,natural gas,,public,7,"['Stove', 'Oven', 'Microwave']",large,2,2931,0,0,1,1,1
1,coal,,walk/bicycle,34,['Oven'],large,3,1588,0,0,0,1,0
3,electricity,,public,568,"['Oven', 'Microwave']",medium,4,2236,0,0,1,1,0
0,wood,electric,private,5480,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1231,1,1,1,0,1
3,electricity,electric,private,7408,"['Grill', 'Airfryer']",medium,1,1913,1,1,0,0,0
1,coal,hybrid,private,4980,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,3,2890,1,1,0,1,1
0,electricity,,public,1342,[],medium,3,1071,0,0,0,0,0
0,electricity,,public,1133,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,1428,1,1,1,0,1
1,electricity,petrol,private,3946,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,2278,1,1,0,1,1
1,coal,,walk/bicycle,24,['Microwave'],extra large,4,2610,0,0,1,0,0
3,wood,diesel,private,4382,"['Stove', 'Oven']",medium,2,3292,0,0,0,1,1
1,coal,diesel,private,6895,"['Microwave', 'Grill', 'Airfryer']",extra large,1,3566,1,1,1,0,0
1,natural gas,,walk/bicycle,42,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1330,1,1,1,1,0
3,electricity,petrol,private,3711,['Stove'],small,2,2831,0,0,0,0,1
0,wood,hybrid,private,3538,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,3,1452,1,1,0,1,1
0,electricity,,walk/bicycle,58,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,1843,1,1,1,1,0
1,electricity,lpg,private,7876,"['Stove', 'Grill', 'Airfryer']",medium,6,4707,1,1,0,0,1
3,electricity,,public,326,"['Grill', 'Airfryer']",small,5,2604,1,1,0,0,0
3,natural gas,,public,1706,"['Oven', 'Microwave']",extra large,2,3308,0,0,1,1,0
0,wood,,public,241,"['Stove', 'Oven', 'Microwave']",extra large,1,1103,0,0,1,1,1
3,electricity,,walk/bicycle,94,['Microwave'],small,2,2438,0,0,1,0,0
2,natural gas,hybrid,private,2380,"['Stove', 'Microwave']",large,3,1968,0,0,1,0,1
3,electricity,petrol,private,4095,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,3497,1,1,1,1,0
3,wood,hybrid,private,5981,[],extra large,7,4529,0,0,0,0,0
0,natural gas,electric,private,2130,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,3,993,1,1,1,0,1
1,wood,,walk/bicycle,92,"['Stove', 'Oven', 'Microwave']",extra large,4,1906,0,0,1,1,1
1,electricity,,walk/bicycle,68,"['Stove', 'Grill', 'Airfryer']",large,4,1295,1,1,0,0,1
0,coal,lpg,private,6042,"['Stove', 'Oven']",large,3,2604,0,0,0,1,1
3,coal,electric,private,3550,"['Stove', 'Microwave']",large,5,3389,0,0,1,0,1
1,electricity,,walk/bicycle,76,['Microwave'],small,3,1116,0,0,1,0,0
1,coal,petrol,private,3631,"['Stove', 'Oven']",medium,4,2474,0,0,0,1,1
1,natural gas,,walk/bicycle,77,"['Grill', 'Airfryer']",large,4,1586,1,1,0,0,0
1,natural gas,,public,1064,"['Stove', 'Oven']",extra large,4,1954,0,0,0,1,1
1,electricity,diesel,private,4619,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,3509,1,1,1,1,1
2,electricity,diesel,private,3228,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,2343,1,1,1,1,1
2,wood,,public,1424,"['Stove', 'Grill', 'Airfryer']",extra large,2,2389,1,1,0,0,1
1,coal,,public,630,"['Stove', 'Oven']",medium,2,1510,0,0,0,1,1
2,coal,lpg,private,6547,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,4,5572,1,1,1,0,1
2,coal,electric,private,5334,['Microwave'],small,2,2127,0,0,1,0,0
2,coal,electric,private,6917,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2077,1,1,1,1,1
3,natural gas,,public,651,"['Stove', 'Oven']",small,1,3170,0,0,0,1,1
0,electricity,,walk/bicycle,20,"['Oven', 'Microwave']",medium,4,1096,0,0,1,1,0
2,coal,,public,1393,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,1650,1,1,1,1,0
3,electricity,,public,1062,['Microwave'],extra large,1,2132,0,0,1,0,0
2,wood,hybrid,private,8370,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,3388,1,1,1,0,1
1,wood,hybrid,private,7898,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,2829,1,1,1,1,0
0,wood,,public,1010,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,3,1989,1,1,1,0,1
2,wood,,walk/bicycle,66,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,1617,1,1,1,1,1
3,wood,,walk/bicycle,65,"['Oven', 'Microwave']",large,2,2470,0,0,1,1,0
2,natural gas,,public,881,"['Oven', 'Grill', 'Airfryer']",small,6,2225,1,1,0,1,0
3,electricity,petrol,private,6135,"['Stove', 'Microwave']",small,1,5370,0,0,1,0,1
2,wood,,public,1798,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,1,1871,1,1,0,1,1
